Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Cilindro01,z,0,-0.028733315186433635, 0.4346497942442393, 0.6464495074914349, 0.6017170024636864, 0.007946429010803557, 0.49046501775289963, 0.6665366972298683, 0.622360829797432, 0.1434534279662519, 0.674952186341637, 1.0458996410459513, 0.8317454612102717, 1.271948796890809, 0.3415882829197633, 0.18919896572796385, 0.20408855221049366,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02357641744585954, 0.4296134906508369, 0.6661276643388595, 0.6174094101056729, 0.009999117292236437, 0.4851060418844794, 0.6596203583594451, 0.6124861500324863, 0.13780891683053256, 0.6660828437978732, 1.0463047092464466, 0.850555050509518, 1.259480048814356, 0.3466382562902788, 0.18871587011150254, 0.21466434397789633,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02577037939157844, 0.4628715627609523, 0.6450974098869314, 0.5860506431029553, 0.01178458799766493, 0.4656451198385397, 0.6520177761252585, 0.5990939468594416, 0.12780478010781204, 0.6139339246840176, 0.9885986560909154, 0.8486081368637867, 1.2506940975274827, 0.3346682407145659, 0.21117130218122857, 0.23950830690564812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.03245269984160111, 0.4296636414881959, 0.6343104705820323, 0.5564348606940603, 0.012208636980343916, 0.4688340251655687, 0.662782349187605, 0.6303551094104929, 0.13921731584579086, 0.7275493063413849, 1.0975487858095938, 0.842068201064693, 1.2662655587712714, 0.32195324048687685, 0.2249545817745462, 0.20616499265040972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.00926110603743081, 0.4264444621218866, 0.65932939908893, 0.5992692753273938, 0.016942553695278837, 0.4900728247381886, 0.6510077334521578, 0.6185501095057029, 0.14475057959089427, 0.6695778096138912, 1.0023676670631725, 0.8426291628794913, 1.2865489470823404, 0.36572689431548117, 0.17817639188792003, 0.20155822940436646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.017964663641135255, 0.44046512230445867, 0.6574467540508033, 0.585462468757548, 0.018068155956088072, 0.4893846527033586, 0.6513822742019783, 0.6252201418311112, 0.13830407732251057, 0.6519336664223606, 1.018215971863818, 0.853480080575501, 1.2774407013177007, 0.3515841626284284, 0.18368720810363887, 0.21154415105737126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,0.008254798580832796, 0.4595851325443678, 0.6505318975125188, 0.5784280118675058, 0.011896450228541435, 0.4558123863713177, 0.6573202951353536, 0.567539644998782, 0.12617401555058513, 0.6154309603707663, 0.9417642726960573, 0.832301299406512, 1.266793306059546, 0.3408259315317251, 0.21986104110937565, 0.22286029804053414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.0023528624075404344, 0.42753353264107724, 0.6473666574691928, 0.5953636202101439, 0.016967179854476187, 0.46447843978390335, 0.6606601009369296, 0.5997048035471133, 0.14418227295116906, 0.6614722189087762, 1.0117870461684306, 0.8444617404574879, 1.2851371001810667, 0.3535614290959972, 0.20567308920782545, 0.21140339548107054,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.01422537149004029, 0.43199474793567516, 0.6516684492956579, 0.584604854136481, 0.019146956620920474, 0.4678767365311084, 0.6580857891652101, 0.588687465120389, 0.14147716083394812, 0.6412632295414358, 1.0115889719138507, 0.8544749931143771, 1.2689814149933591, 0.3256140679525075, 0.2074242741701393, 0.22739252941734778,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.01724585362864795, 0.4375157313092723, 0.6449332336528047, 0.5946510444813773, 0.019349200287568813, 0.48150318099542455, 0.6321683142114705, 0.6269624378920908, 0.14551668651119393, 0.6632964475691763, 1.0047872525253498, 0.8379452331282281, 1.2667779085902175, 0.3382599631588007, 0.1988795107691635, 0.22382534458610454,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.013688465259400717, 0.4392722198320398, 0.6463273535913342, 0.5908067166943438, 0.01807851603673707, 0.4624542070056957, 0.6265418579130229, 0.6077004666240543, 0.13543538124284366, 0.6367175332106302, 0.9663090652011006, 0.8348111293204469, 1.263246099720393, 0.3339322737672475, 0.21126527868767786, 0.23876975786040447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.014365895328491795, 0.45531465443188035, 0.61656237365209, 0.5688570552284613, 0.016123821365384757, 0.48296492648084716, 0.6037989462123717, 0.6360004234115005, 0.14259972998519532, 0.6769211071206962, 0.9701139083995374, 0.8129668222600136, 1.2949254853974026, 0.3540751481118626, 0.1991209818150698, 0.22547104705413745,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.015032121258125654, 0.4441807481275041, 0.6544920837272804, 0.5774172662228306, 0.018839114570036626, 0.4885954025894758, 0.6133179249532648, 0.6352025360518995, 0.14518027627303529, 0.6671133625177561, 1.0073324906918075, 0.8330860920094219, 1.2774431475768553, 0.34082946187381047, 0.19114402521343155, 0.2179099110616254,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.05304857002685864, 0.46476661913183137, 0.6190589250367848, 0.5483908488847726, 0.02251281654881089, 0.4737195897061215, 0.6414095492642131, 0.6425753658801932, 0.1416043577792221, 0.6785296971168535, 1.0166313820900605, 0.8206502338935613, 1.2783375658455551, 0.3555765542857179, 0.18376177920585066, 0.2307861608681161,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02919774429130945, 0.46232074508824217, 0.6360865466288568, 0.5712958164777692, 0.016567667782244312, 0.466423733189514, 0.6265018105722407, 0.6389631533031843, 0.1272841856737053, 0.6481620977969497, 0.9764691651266553, 0.8096402016511682, 1.2570458139371838, 0.33617583607764767, 0.19974172539803803, 0.2553039995728897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.027636885917872753, 0.4588874161384893, 0.6116890799264396, 0.5659357940266447, 0.006252567397822761, 0.4925533072735295, 0.6124694630564015, 0.6558620786622924, 0.14287640857326928, 0.7299821742705099, 1.0142352602982367, 0.8194630485872804, 1.2777528101286149, 0.34041161767879025, 0.1975663969210139, 0.21419233374636132,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.022113605207709358, 0.440658516016095, 0.6538380841768574, 0.5771270880203115, 0.0070051071136046795, 0.482827137666995, 0.6385056072236381, 0.6248496974061369, 0.14346432883579183, 0.6722987499457197, 1.0175736273964116, 0.831503893307417, 1.2830749137469382, 0.34258474465999034, 0.1834786325828772, 0.21055464297823953,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.038589573117447165, 0.46511470697978974, 0.6414665244128492, 0.5920170138359622, 0.011191473357226433, 0.4866282365445337, 0.6261410240473172, 0.6260831853700481, 0.1252313744023244, 0.6553623664152051, 0.9972126698221696, 0.8199753950930775, 1.2609312931181773, 0.35492231952409226, 0.19428192672841035, 0.24128646665226489,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.009324618933919374, 0.4414939015006871, 0.6501371114399832, 0.590116352115535, 0.013923376999241757, 0.46488701423580575, 0.648379179285399, 0.6243669915139618, 0.14058149504800316, 0.6537928522163118, 0.9975988052042273, 0.8305191248141571, 1.2690121715416858, 0.3447501714204519, 0.19768297397924095, 0.24005637458589674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.06683968429407228, 0.4672753634030892, 0.7061649754048075, 0.6209703058356723, 0.016869619459369493, 0.5280626179066414, 0.6647080357685251, 0.6264060053658651, 0.11277959733796433, 0.6680522376366815, 1.055551430894596, 0.8399799441018488, 1.2010592371360858, 0.29130336168448423, 0.19782156464374154, 0.24822387015611092,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.021647426720088386, 0.4216681738626855, 0.6559473628793371, 0.5531225892537986, 0.01687720344365388, 0.46382491601876275, 0.655302693236329, 0.603346108542203, 0.14365848136724024, 0.666498217687895, 1.0550785283080708, 0.8601005512131462, 1.2482320269466938, 0.3359131881948605, 0.2247576434294388, 0.22663484245055843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.03544682107443837, 0.4388409766619852, 0.6418635340909387, 0.5772324309624982, 0.023203841408125776, 0.4598070631003984, 0.6707521465823402, 0.6366927199931987, 0.1363039019610399, 0.6663347687459269, 1.0441141286170121, 0.8522329290036982, 1.2538101358080571, 0.3168197502539379, 0.21584525969834106, 0.2228209430285452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.029949864204734635, 0.43436063883854364, 0.6446401940071961, 0.5849059862086271, 0.024420257171190358, 0.4637133230400782, 0.6730444727539652, 0.6160985198137126, 0.13743505799191427, 0.6529646834465568, 1.0391966768383734, 0.8529304365381538, 1.2530090924098292, 0.3235383717246196, 0.22477475092566007, 0.226853040209212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.010311265845661928, 0.4311185825681656, 0.6661397768161332, 0.6190226461223839, 0.017192036236442165, 0.48699466293989285, 0.6638096940799185, 0.6276403515878718, 0.14225142501316745, 0.6629956537607928, 1.0172076902723441, 0.8425258698504103, 1.256581438039453, 0.3392701529520292, 0.19524490095661862, 0.23218729760386583,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-7.764182853127756e-05, 0.4343242532009402, 0.6608478324247278, 0.5891742467480188, 0.015458126399622017, 0.46795914563605623, 0.6516506510937543, 0.6028520833065238, 0.14220501760981427, 0.6420398286473298, 1.0082147622407784, 0.844639595954467, 1.2588717064714705, 0.3370035195432289, 0.21790096640555864, 0.2338702485380184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02119585957937007, 0.4281876153368799, 0.6614234180943332, 0.5959977176859652, 0.014316235365748517, 0.4835570855696643, 0.6582192427371117, 0.6138280001130977, 0.14016822724279515, 0.6573861472341908, 1.0524470529420304, 0.8514328760826967, 1.2538578417724873, 0.3278721611048168, 0.20144295825158193, 0.22585740322895992,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02225606869248819, 0.43931712280607205, 0.6607329821361372, 0.5797635151884925, 0.014258503202425851, 0.4834957720097336, 0.65671145830177, 0.618784537096408, 0.13753810213536202, 0.6270255626521111, 1.0092118803732617, 0.8560108276367214, 1.2463965795574405, 0.33369112721727595, 0.2004227263800945, 0.23972073454392848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02607383677708921, 0.46867068226509706, 0.6328972997207445, 0.5846755496463575, 0.020747005611083558, 0.4825939972587497, 0.6675470293672836, 0.639653229764289, 0.14045524499800432, 0.6584874209760254, 1.000648986880916, 0.8385746344360585, 1.2537636730360444, 0.33782989364753246, 0.18202931309291048, 0.23439738952939787,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.0051012824492916355, 0.45006125388185114, 0.662703715021017, 0.5978576475489615, 0.009248258580812836, 0.4653185359554905, 0.651995409979609, 0.6062662769619069, 0.12612274107155685, 0.6110736166924359, 0.9966522059234761, 0.83047399625512, 1.2396910846301503, 0.33781200940189665, 0.22188441691299024, 0.25417675914334925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.005527923042831015, 0.7620543865439555, 0.8782392915736204, 0.6980601776220601, 0.08739736691733146, 0.7500415954299444, 0.7645096831198932, 0.652078425912263, 0.06437373760139423, 0.7721349500239135, 1.002033767714479, 0.83243369848537, 1.2399422385595502, 0.39430866348497373, 0.007384824130312854, 0.31704952583466917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.05498961054793878, 0.6144554504269772, 0.6970801354069148, 0.5016288283216745, 0.09479053781564538, 0.6825371512517089, 0.6836807843636047, 0.5461022660588903, 0.17263686508697074, 0.8713331775363281, 1.035269798688236, 0.7116038888267707, 1.3710124972546418, 0.36823110569595163, 0.005606750397289714, 0.20074393771401422,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02312089013942274, 0.6493328323657082, 0.7617037765373924, 0.5960748998633538, 0.05418189386247124, 0.727244469655901, 0.6851756790378428, 0.5790821324517088, 0.14460679411335148, 0.8558576768266751, 1.0460513545486645, 0.7705865113802358, 1.3077623843470094, 0.35213695824718144, 0.007081243287605594, 0.19351741713555046,0,0,0,0,0,5,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.030345643549688956, 0.6020915875276126, 0.704880224270473, 0.5016953202800231, 0.08155641563775647, 0.6933667420403653, 0.6636194864979574, 0.5458016120574332, 0.2034971786630385, 0.8777198206624681, 1.043713807083436, 0.764903925557172, 1.3923518479842678, 0.3785010532123308, 0.056217965127913064, 0.19581772764641034,0,0,0,6,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.0019980101451422616, 0.5878570032155039, 0.7232262189250532, 0.47167190764005656, 0.05971504253481258, 0.6443462957237353, 0.648295500856511, 0.4998771371899269, 0.14744879059092358, 0.7674885665704894, 0.990212257472761, 0.6883592187667864, 1.353681245476323, 0.3742145878433843, 0.0680780066215383, 0.24445050631394472,0,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.034757185538373474, 0.596322981325576, 0.7015694489696771, 0.4972691743799395, 0.06594600517950815, 0.681071593133191, 0.6694557507848304, 0.5486508321254919, 0.16119112476182243, 0.8704108486074025, 1.007709773932368, 0.703230857211348, 1.3949609150198565, 0.37711361076929917, 0.04234843937455045, 0.22674838528503746,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.022797073808488368, 0.6179740199006081, 0.7687529409635725, 0.5991470981958056, 0.06773096466305889, 0.651892260374329, 0.6827321955190875, 0.6128107665528053, 0.14656079331759703, 0.7676778095295128, 0.9269650662469952, 0.6095274984550285, 1.3501847491310137, 0.37201675103032356, 0.02470596743379564, 0.1708056221355349,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.027985042879055073, 0.592253379947507, 0.6820706383215456, 0.4729044786575828, 0.05202643855959707, 0.6490859379383402, 0.610393799522627, 0.5192541303712221, 0.15498330160663393, 0.7745352821599384, 0.9553636308000728, 0.6329365645450411, 1.3501119384323612, 0.37518132620029476, 0.09910651987542211, 0.24575130539173157,0,3,16,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.027709181962593282, 0.6120666099239573, 0.694143931392976, 0.4909651523390305, 0.04594220049251346, 0.6806471037024168, 0.6453710045992554, 0.5593087088804654, 0.16578731636399782, 0.7832724232994753, 0.9920936577974312, 0.702206426334899, 1.3838324042141272, 0.37396918281017166, 0.03601104928555119, 0.23068058183008655,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.022361758875159073, 0.5652077399506896, 0.6690563533437821, 0.4632324164109174, 0.06684483232507624, 0.6477552752930631, 0.624474200835869, 0.4960668612523676, 0.1854201459945199, 0.8872152714978151, 1.039059262993615, 0.7112475421787724, 1.3935977932998787, 0.38010224295439354, 0.11144186617161395, 0.25122414226879153,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
